Comparison summary (accuracy + F1, FG-only excludes __bg_* classes)

label, encoder_model, acc, macro_f1_fg, weighted_f1_fg
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8959, 0.8301, 0.8949
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8951, 0.8299, 0.8939
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8956, 0.8295, 0.8942
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8935, 0.8294, 0.8919
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8939, 0.8289, 0.8940
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8944, 0.8286, 0.8921
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0p1_full_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8905, 0.8283, 0.8881
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8956, 0.8282, 0.8944
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0p1_full_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8931, 0.8273, 0.8917
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0p1_full_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8918, 0.8270, 0.8917
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8931, 0.8267, 0.8931
qwen_dataset_dinov3_vits16_mlp384_192_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8976, 0.8266, 0.8969
qwen_dataset_dinov3_vitl16_mlp1024_512_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8977, 0.8264, 0.8966
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8902, 0.8263, 0.8897
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8946, 0.8262, 0.8926
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8915, 0.8259, 0.8911
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8954, 0.8258, 0.8942
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8894, 0.8256, 0.8885
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8958, 0.8256, 0.8932
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8911, 0.8255, 0.8893
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8873, 0.8253, 0.8843
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_full_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8900, 0.8251, 0.8897
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8906, 0.8251, 0.8905
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8912, 0.8250, 0.8908
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8893, 0.8248, 0.8879
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8919, 0.8245, 0.8924
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0p1_full_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8912, 0.8241, 0.8910
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8889, 0.8240, 0.8888
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0p1_full_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8908, 0.8238, 0.8900
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8850, 0.8234, 0.8857
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8906, 0.8231, 0.8889
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8934, 0.8227, 0.8927
qwen_dataset_dinov3_vitl16_mlp768_384_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8996, 0.8226, 0.8981
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8879, 0.8219, 0.8860
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8870, 0.8218, 0.8854
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8908, 0.8203, 0.8886
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8876, 0.8200, 0.8862
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8890, 0.8185, 0.8890
qwen_dataset_dinov3_vitb16_mlp768_384_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8875, 0.8182, 0.8876
qwen_dataset_dinov3_vitl16_mlp768_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8927, 0.8180, 0.8932
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8825, 0.8176, 0.8822
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8822, 0.8173, 0.8840
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8862, 0.8167, 0.8852
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8840, 0.8162, 0.8837
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8880, 0.8155, 0.8883
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8843, 0.8155, 0.8851
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8834, 0.8151, 0.8835
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8816, 0.8150, 0.8826
qwen_dataset_dinov3_vits16_mlp256_128_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8880, 0.8149, 0.8879
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8846, 0.8146, 0.8827
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8848, 0.8128, 0.8833
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8803, 0.8120, 0.8810
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0p1_full_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8809, 0.8116, 0.8821
qwen_dataset_dinov3_vitl16_mlp1024_512_256_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8847, 0.8106, 0.8849
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8804, 0.8106, 0.8811
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8819, 0.8094, 0.8816
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8797, 0.8094, 0.8802
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8797, 0.8093, 0.8805
qwen_dataset_dinov3_vitl16_mlp1024_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8897, 0.8088, 0.8932
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8764, 0.8076, 0.8779
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8779, 0.8067, 0.8794
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8813, 0.8062, 0.8807
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8804, 0.8061, 0.8809
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8756, 0.8053, 0.8751
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8783, 0.8050, 0.8794
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0p1_full_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8774, 0.8039, 0.8781
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8750, 0.8039, 0.8761
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8773, 0.8038, 0.8780
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8761, 0.8029, 0.8773
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0p1_full_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8764, 0.8029, 0.8779
qwen_dataset_dinov3_vitl16_mlp1024_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8786, 0.8029, 0.8793
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8714, 0.8009, 0.8728
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8744, 0.8007, 0.8758
qwen_dataset_dinov3_vitb16_mlp768_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8721, 0.8006, 0.8718
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8698, 0.8005, 0.8720
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8670, 0.7997, 0.8702
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8651, 0.7991, 0.8686
qwen_dataset_dinov3_vits16_mlp256_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8800, 0.7991, 0.8798
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8752, 0.7989, 0.8760
qwen_dataset_dinov3_vitb16_mlp768_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8808, 0.7980, 0.8826
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8729, 0.7979, 0.8744
qwen_dataset_dinov3_vits16_mlp384_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8727, 0.7977, 0.8732
qwen_dataset_dinov3_vitl16_mlp512_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8842, 0.7976, 0.8864
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8685, 0.7971, 0.8698
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8709, 0.7969, 0.8724
qwen_dataset_dinov3_vitl16_mlp768_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8782, 0.7961, 0.8785
qwen_dataset_dinov3_vitb16_mlp512_256_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8768, 0.7957, 0.8767
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8743, 0.7948, 0.8740
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8709, 0.7942, 0.8724
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8621, 0.7935, 0.8650
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8595, 0.7925, 0.8617
qwen_dataset_dinov3_vitl16_mlp512_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8711, 0.7919, 0.8719
qwen_dataset_dinov3_vitb16_mlp768_384_192_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8694, 0.7917, 0.8718
qwen_dataset_dinov3_vitl16_mlp768_384_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8732, 0.7908, 0.8743
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8656, 0.7906, 0.8675
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8615, 0.7906, 0.8651
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8600, 0.7904, 0.8627
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8731, 0.7902, 0.8741
qwen_dataset_dinov3_vitb16_mlp512_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8718, 0.7892, 0.8748
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8650, 0.7889, 0.8682
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8503, 0.7882, 0.8534
qwen_dataset_dinov3_vits16_mlp384_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8743, 0.7880, 0.8794
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8611, 0.7879, 0.8642
qwen_dataset_dinov3_vitb16_mlp256_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8662, 0.7876, 0.8676
qwen_dataset_dinov3_vits16_mlp192_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8703, 0.7855, 0.8717
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8636, 0.7853, 0.8674
qwen_dataset_dinov3_vitl16_mlp1024_512_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8674, 0.7853, 0.8679
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8601, 0.7852, 0.8631
qwen_dataset_dinov3_vits16_mlp384_192_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8623, 0.7850, 0.8649
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8527, 0.7848, 0.8568
qwen_dataset_dinov3_vitb16_mlp384_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8716, 0.7847, 0.8751
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8614, 0.7845, 0.8641
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8575, 0.7830, 0.8594
qwen_dataset_dinov3_vits16_mlp128_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8643, 0.7825, 0.8661
qwen_dataset_dinov3_vits16_mlp192_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8730, 0.7824, 0.8764
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8655, 0.7823, 0.8673
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8555, 0.7822, 0.8592
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8502, 0.7808, 0.8546
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8565, 0.7807, 0.8601
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8489, 0.7806, 0.8515
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8553, 0.7804, 0.8580
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8515, 0.7800, 0.8551
qwen_dataset_dinov3_vitb16_mlp256_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8675, 0.7797, 0.8704
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8627, 0.7791, 0.8666
qwen_dataset_dinov3_vits16_mlp256_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8658, 0.7789, 0.8711
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8588, 0.7788, 0.8600
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8543, 0.7784, 0.8564
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8577, 0.7776, 0.8600
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8499, 0.7764, 0.8535
qwen_dataset_dinov3_vitl16_mlp1024_512_256_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8534, 0.7757, 0.8560
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8620, 0.7751, 0.8634
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8538, 0.7751, 0.8568
