Comparison summary (accuracy + F1, FG-only excludes __bg_* classes)

label, encoder_model, acc, macro_f1_fg, weighted_f1_fg
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8209, 0.7474, 0.8298
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8434, 0.7434, 0.8405
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8256, 0.7431, 0.8311
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8240, 0.7410, 0.8311
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8287, 0.7397, 0.8338
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8140, 0.7391, 0.8218
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8223, 0.7342, 0.8271
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8257, 0.7300, 0.8282
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8136, 0.7292, 0.8220
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8163, 0.7289, 0.8228
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8055, 0.7277, 0.8132
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8044, 0.7271, 0.8140
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8302, 0.7264, 0.8298
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7886, 0.7211, 0.7991
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7929, 0.7198, 0.8009
qwen_dataset_dinov3_vitl16_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8236, 0.7189, 0.8336
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7936, 0.7146, 0.8015
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7832, 0.7120, 0.7925
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7849, 0.7105, 0.7961
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8039, 0.7056, 0.8061
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7824, 0.7051, 0.7921
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7808, 0.7034, 0.7913
qwen_dataset_dinov3_vitb16_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8217, 0.6937, 0.8309
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_ls0_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8065, 0.6929, 0.8122
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7618, 0.6828, 0.7736
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7608, 0.6822, 0.7716
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7823, 0.6747, 0.7887
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_ls0_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7922, 0.6744, 0.7968
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_ls0_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7923, 0.6711, 0.7926
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7786, 0.6704, 0.7863
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7543, 0.6702, 0.7678
qwen_dataset_dinov3_vits16_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7812, 0.6684, 0.7980
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7471, 0.6665, 0.7591
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7491, 0.6628, 0.7589
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_ls0_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7824, 0.6592, 0.7884
qwen_dataset_dinov3_vit7b16_sat493m_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7693, 0.6571, 0.7820
qwen_dataset_clip_vitb32_mlp512_256_bg5, ViT-B/32, 0.7646, 0.6522, 0.7698
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.7351, 0.6296, 0.7451
qwen_dataset_clip_vitb32_mlp_bg5, ViT-B/32, 0.7534, 0.6202, 0.7620
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0p1_bg5, ViT-L/14, 0.7190, 0.6177, 0.7298
qwen_dataset_dinov3_vitl16_sat493m_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7550, 0.6157, 0.7621
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.7143, 0.6134, 0.7266
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_bg5, ViT-B/16, 0.7147, 0.6108, 0.7286
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0p1_bg5, ViT-L/14, 0.7202, 0.6071, 0.7347
qwen_dataset_clip_vitl14_bg5, ViT-L/14, 0.6912, 0.5812, 0.7200
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0p1_bg5, ViT-B/32, 0.6561, 0.5665, 0.6723
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0_bg5, ViT-L/14, 0.6630, 0.5652, 0.6810
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0_bg5, ViT-L/14, 0.6539, 0.5617, 0.6690
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.6452, 0.5616, 0.6560
qwen_dataset_clip_vitb16_bg5, ViT-B/16, 0.7003, 0.5613, 0.7111
qwen_dataset_clip_vitb32_bg5, ViT-B/32, 0.6874, 0.5609, 0.7048
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0p1_bg5, ViT-B/16, 0.6355, 0.5360, 0.6578
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0_bg5, ViT-B/16, 0.6142, 0.5277, 0.6342
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0p1_bg5, ViT-B/32, 0.6165, 0.5197, 0.6395
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0_bg5, ViT-B/32, 0.5761, 0.5040, 0.5926
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0_bg5, ViT-B/16, 0.5496, 0.4767, 0.5674
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0_bg5, ViT-B/32, 0.5484, 0.4708, 0.5689

Analysis (2025-12-26)
- Best overall mix0p1_balnorm configs are DINOv3 ViT-L/16 with mid/large MLP heads. Top run: qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0p1_bg5 (macro_f1_fg=0.8067, acc=0.8779).
- Label smoothing 0.1 consistently helped in this sweep: every ls0p1 run matched or exceeded its ls0 counterpart (29/29 improved, 0 worse, 0 tie for macro_f1_fg).
- Larger backbones are not automatically better: SAT models improved over CLIP but still trail LVD DINOv3; best SAT (vit7b16_sat493m + MLP 1536/768) reaches macro_f1_fg=0.7300, well below the ViT-L/16 LVD runs.
- CLIP models are meaningfully lower on fg F1 here; best CLIP mix0p1_balnorm (ViT-L/14 + MLP 768/384) sits at macro_f1_fg=0.6177. They remain faster and lighter, so use CLIP when latency/VRAM is the main constraint.
- MLP size shows diminishing returns: going from small -> mid sizes helps, but very deep/wide heads do not always improve. The best cluster is “mid-large” (512–1024 width, 1–2 layers) rather than extremely deep stacks.
