label,encoder_type,encoder_model,embedding_dim,accuracy,macro_f1_all,macro_f1_fg,weighted_f1_all,weighted_f1_fg,iters,converged,model_path,labelmap_path,meta_path,job_id,macro_precision_fg,macro_recall_fg
qwen_dataset_dinov3_vits16_mlp256_ls0_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8800228231551283,0.838829794304488,0.799054232952598,0.8844340615315469,0.8798479408607379,16,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp256_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_ls0_bg5.meta.pkl,,0.7634768131990758,0.8531720100551347
qwen_dataset_dinov3_vits16_mlp256_ls0p1_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8658102220070544,0.8088957433558441,0.778922125908196,0.8728645923037774,0.8710814118497681,25,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp256_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_ls0p1_bg5.meta.pkl,,0.7348075611689309,0.8617524386541482
qwen_dataset_dinov3_vitb16_mlp512_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.86031191645342,0.8158328474931589,0.7714031427759115,0.8665596152008929,0.8620841776280911,10,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp512_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_ls0_bg5.meta.pkl,,0.7311050625440694,0.8422981820942795
qwen_dataset_dinov3_vitb16_mlp512_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8718445259008231,0.8256129188451615,0.7892450316817557,0.8775397639884235,0.8747609275411283,14,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp512_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_ls0p1_bg5.meta.pkl,,0.7483963824333971,0.8591289971889293
qwen_dataset_dinov3_vitl16_mlp768_384_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8731585863476036,0.8227996504897966,0.7907882313382547,0.8775431099660478,0.8742852455456913,8,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp768_384_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_ls0_bg5.meta.pkl,,0.7540864718679252,0.8464992828152377
qwen_dataset_dinov3_vitl16_mlp768_384_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8996126979735805,0.8527986275733263,0.8226138536918595,0.9010228330642885,0.8980564222376359,15,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp768_384_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_ls0p1_bg5.meta.pkl,,0.7991496445145702,0.8547736709754075
qwen_dataset_dinov3_vits16_mlp128_ls0_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.864323258869908,0.8213859840504948,0.7825204525221118,0.8701343164563007,0.8661200805235432,15,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp128_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp128_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp128_ls0_bg5.meta.pkl,,0.7434112386585517,0.8488965888030227
qwen_dataset_dinov3_vits16_mlp128_ls0p1_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8552804481637735,0.7926021502543621,0.7587624460721449,0.8631902458006997,0.8610909265347313,16,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp128_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp128_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp128_ls0p1_bg5.meta.pkl,,0.7133106280330318,0.8482085190595917
qwen_dataset_dinov3_vits16_mlp192_ls0_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.87034027249464,0.8254849420171684,0.7854905679786587,0.8758293416196168,0.8717169614862641,15,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp192_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp192_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp192_ls0_bg5.meta.pkl,,0.7458650643851802,0.8513617896587969
qwen_dataset_dinov3_vits16_mlp192_ls0p1_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8730375544643475,0.8147208307753226,0.7823743135282801,0.8789732969276167,0.8764130372564257,23,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp192_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp192_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp192_ls0p1_bg5.meta.pkl,,0.7411831240641114,0.8587597379204331
qwen_dataset_dinov3_vits16_mlp384_ls0_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8727436198907255,0.8383218410907215,0.797693629957275,0.8780654665714255,0.8731845797360376,13,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp384_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_ls0_bg5.meta.pkl,,0.7597432831614199,0.8519115155659699
qwen_dataset_dinov3_vits16_mlp384_ls0p1_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8742824538349817,0.8131387132364942,0.7879561260293889,0.8806993204706599,0.8794371620248833,20,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp384_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_ls0p1_bg5.meta.pkl,,0.7458272656640981,0.8647334808496407
qwen_dataset_dinov3_vits16_mlp256_128_ls0_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8578566982502248,0.8153801816072471,0.7733136442777432,0.864288249692887,0.8597245608432826,10,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_128_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp256_128_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_128_ls0_bg5.meta.pkl,,0.7258696579901988,0.8507387225480098
qwen_dataset_dinov3_vits16_mlp256_128_ls0p1_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8880109274500311,0.8445875710508632,0.8149259847059259,0.8906919159223488,0.8879242171133545,19,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_128_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp256_128_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_128_ls0p1_bg5.meta.pkl,,0.7858027651270293,0.8532107402215807
qwen_dataset_dinov3_vits16_mlp384_192_ls0_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8623348779307006,0.8230989269615061,0.7850370061869832,0.8690446281635072,0.8649392988623714,9,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_192_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp384_192_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_192_ls0_bg5.meta.pkl,,0.7486498416613632,0.8496255519919546
qwen_dataset_dinov3_vits16_mlp384_192_ls0p1_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8976416073034097,0.8556988323353609,0.8266497062946404,0.8996698313600198,0.8969037265739508,19,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_192_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp384_192_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_192_ls0p1_bg5.meta.pkl,,0.8059266247798696,0.855102413507796
qwen_dataset_dinov3_vitb16_mlp256_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8661560273877862,0.8255933711838255,0.7876474850907585,0.8711026153878718,0.8676107650761107,12,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp256_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp256_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp256_ls0_bg5.meta.pkl,,0.7531822177605076,0.837555303585941
qwen_dataset_dinov3_vitb16_mlp256_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8674700878345667,0.8169905015564302,0.779748999500999,0.8729597062105379,0.8703843376597272,26,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp256_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp256_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp256_ls0p1_bg5.meta.pkl,,0.7372964419683831,0.8514123934765533
qwen_dataset_dinov3_vitb16_mlp384_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8633031329967494,0.8189455398482385,0.7743392675236725,0.8690863638638371,0.8645254156147985,12,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp384_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp384_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp384_ls0_bg5.meta.pkl,,0.7374223700845285,0.8384117028229913
qwen_dataset_dinov3_vitb16_mlp384_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8716197524033474,0.8201680312171274,0.7846629170421782,0.8772271521678479,0.8750956692331381,19,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp384_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp384_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp384_ls0p1_bg5.meta.pkl,,0.7464119412771734,0.8524025010566859
qwen_dataset_dinov3_vitb16_mlp768_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8720692993982987,0.8396202135798339,0.8006487045060963,0.8765028045145082,0.8718491433549393,11,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_ls0_bg5.meta.pkl,,0.7727031128131768,0.8389102086027979
qwen_dataset_dinov3_vitb16_mlp768_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8807663047237015,0.8335051872273087,0.7980212425633932,0.8850689353013215,0.8825931807222412,16,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_ls0p1_bg5.meta.pkl,,0.7612616137164582,0.8567424025042448
qwen_dataset_dinov3_vitb16_mlp512_256_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8526177467321392,0.811145584005082,0.771909824573359,0.8584881317250532,0.8549534093632493,8,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_256_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp512_256_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_256_ls0_bg5.meta.pkl,,0.7291546007593741,0.8385073683943455
qwen_dataset_dinov3_vitb16_mlp512_256_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8768068331143233,0.8356035748442008,0.7957404048882221,0.8808154996962272,0.8767389813037035,11,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_256_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp512_256_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_256_ls0p1_bg5.meta.pkl,,0.7548561047611623,0.8540246278594273
qwen_dataset_dinov3_vitb16_mlp768_384_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8462203471886023,0.8053561864407921,0.7624220238352737,0.8532019513457589,0.8487730541337037,7,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_384_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_ls0_bg5.meta.pkl,,0.7226380482076803,0.82764005834101
qwen_dataset_dinov3_vitb16_mlp768_384_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.887474929109897,0.8481695379490584,0.8182293986964653,0.8898649742204937,0.8875852332370434,13,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_384_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_ls0p1_bg5.meta.pkl,,0.7910562582736849,0.8520557732565562
qwen_dataset_dinov3_vitb16_mlp768_384_192_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8532574866864928,0.8107210077270706,0.7638368188131119,0.8600403786821623,0.8548872555982219,8,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_192_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_384_192_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_192_ls0_bg5.meta.pkl,,0.7269664038077117,0.8307730480749776
qwen_dataset_dinov3_vitb16_mlp768_384_192_ls0p1_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8694411785047376,0.8283034286285561,0.7916941372326095,0.8750332777493854,0.8718478787163785,9,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_192_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_384_192_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_192_ls0p1_bg5.meta.pkl,,0.7565854764609177,0.8500245718986487
qwen_dataset_dinov3_vitl16_mlp512_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8711010443322498,0.8313163691959405,0.7918820171565019,0.8766037962101186,0.8719367365813466,11,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp512_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp512_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp512_ls0_bg5.meta.pkl,,0.7574677102791902,0.8502612758768345
qwen_dataset_dinov3_vitl16_mlp512_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8841551974548724,0.8259940819476327,0.7976496862082721,0.8885859726718542,0.886381700585788,16,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp512_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp512_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp512_ls0p1_bg5.meta.pkl,,0.7574751736486482,0.862306196050969
qwen_dataset_dinov3_vitl16_mlp768_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8781554740991769,0.8323448759826326,0.796076972599581,0.882002766684873,0.8784622255917972,10,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp768_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_ls0_bg5.meta.pkl,,0.7592970373498714,0.8489689106434013
qwen_dataset_dinov3_vitl16_mlp768_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8926793000899094,0.8426170770103072,0.8179602187078338,0.8954003597640519,0.8932065461848954,14,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp768_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_ls0p1_bg5.meta.pkl,,0.7872867346644986,0.8630714830774392
qwen_dataset_dinov3_vitl16_mlp1024_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8785877308250917,0.83940198407605,0.8028812272415663,0.8834154554427512,0.8793009042974491,10,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_ls0_bg5.meta.pkl,,0.7703647268492412,0.8517555289837695
qwen_dataset_dinov3_vitl16_mlp1024_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8896707932775434,0.8305630712655172,0.8088275216183042,0.894474405974124,0.8931699262027325,14,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_ls0p1_bg5.meta.pkl,,0.7767214070906049,0.8646660373571365
qwen_dataset_dinov3_vitl16_mlp1024_512_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8674009267584204,0.8258743539897755,0.7852888590313852,0.8730529779753919,0.8679408318187333,8,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_512_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_ls0_bg5.meta.pkl,,0.7457339855105861,0.8469497819881177
qwen_dataset_dinov3_vitl16_mlp1024_512_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.897710768379556,0.8535108967136804,0.8263925339277494,0.8991733490976654,0.8965704307066695,13,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_512_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_ls0p1_bg5.meta.pkl,,0.8057498324286246,0.8527618697481617
qwen_dataset_dinov3_vitl16_mlp1024_512_256_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8534303893768587,0.8136775681947739,0.7757496180312993,0.8608788822264577,0.8560267810147001,7,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_256_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_512_256_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_256_ls0_bg5.meta.pkl,,0.7396345945798366,0.8354989425553772
